date,avg_temp,min_temp,max_temp,avg_wind,max_wind,precip_sum,humidity,wind_direction_deg,wind_direction,precip_symbols,rain,method
15/09/2025,15.3,15.2,15.4,6,8.1,3,83.6,170,S,clearsky_night| cloudy,rain,actual
16/09/2025,16,14,18.8,7,14.6,4,81,178.1,S,cloudy| partlycloudy_day| partlycloudy_night| rain| rainandthunder| rainshowersandthunder_day,rain,actual
17/09/2025,15.6,13.1,17.6,7,10.2,1,82.2,199.9,S,cloudy| partlycloudy_day| partlycloudy_night,rain,actual
18/09/2025,15.2,11.8,16.9,6,10.7,2,84.4,212.4,SW,cloudy| fair_day| heavyrain| partlycloudy_day| rain,rain,actual
19/09/2025,15.7,13.8,17.3,6,10.2,0,82.6,239.4,SW,cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
20/09/2025,18.4,16.2,20.8,6,12,0,86.3,206.4,SW,clearsky_night| cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
21/09/2025,20.8,16.2,23.6,6,8.9,0,84,187,S,cloudy| partlycloudy_day| partlycloudy_night,no rain,actual
22/09/2025,14.3,12.7,15.5,6,12,0,79.2,216.8,SW,cloudy| partlycloudy_night,no rain,actual
23/09/2025,12.2,8,15.2,6,9.7,0,73.9,292.2,W,clearsky_day| fair_day| fair_night| partlycloudy_night,no rain,actual
24/09/2025,8.9,5.6,11.5,5,13.5,3,84.9,262.6,W,clearsky_day| cloudy| fair_day| fair_night| heavyrain| lightrain| partlycloudy_day| partlycloudy_night| rain,rain,actual
25/09/2025,11.2,6.5,13.9,3,5.3,0,90.7,285.2,W,clearsky_day| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
26/09/2025,11.9,4.4,15.7,3,4.4,0,83.8,281.9,W,clearsky_night| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
27/09/2025,13.8,13.8,13.9,6,7.9,0,88.3,339.9,N,cloudy| partlycloudy_night,no rain,actual
28/09/2025,11.9,10,13.6,6.7,12.5,0,80.2,66.3,NE,clearsky_day| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
29/09/2025,9.4,5.8,12.1,5.8,10.9,0,69.7,83.6,E,clearsky_day| clearsky_night| fair_day| fair_night,no rain,actual
30/09/2025,8.4,5.2,10.9,4.3,8.5,0,71.2,87.5,E,clearsky_night| cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
01/10/2025,9.2,5.3,11.7,3.5,9.6,0,72.9,72.6,E,cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,forecast
02/10/2025,9.5,7.6,10.4,6.5,11.5,0,77,69.2,E,cloudy| partlycloudy_day| partlycloudy_night,no rain,forecast
03/10/2025,8,4.7,11.3,3.1,8.7,0,81.5,114.9,SE,clearsky_day| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,forecast
04/10/2025,7.8,6,10,1.6,0,0,81.4,156.4,SE,,no rain,forecast
05/10/2025,9.4,7.9,11.6,1.7,0,0,91.6,173.8,S,,no rain,forecast
06/10/2025,10.2,8.4,13.6,1.4,0,0,83.7,263,W,,no rain,forecast
07/10/2025,10.7,8.6,13.3,1.6,0,0,87.1,234.5,SW,,no rain,forecast
