date,avg_temp,min_temp,max_temp,avg_wind,max_wind,precip_sum,precip_symbols,rain,method
2025-09-15,15.3,15.2,15.4,6.0,8.1,3.0,clearsky_night| cloudy,rain,actual
2025-09-16,16.0,14.0,18.8,7.0,14.6,4.0,cloudy| partlycloudy_day| partlycloudy_night| rain| rainandthunder| rainshowersandthunder_day,rain,actual
2025-09-17,15.6,13.1,17.6,7.0,10.2,1.0,cloudy| partlycloudy_day| partlycloudy_night,rain,actual
2025-09-18,14.7,12.5,17.7,6.0,10.3,4.0,cloudy| fair_night| lightrain| partlycloudy_day| partlycloudy_night| rain| rainandthunder,rain,forecast
2025-09-19,15.1,14.1,17.2,6.0,10.0,0.0,cloudy| partlycloudy_day| partlycloudy_night,no rain,forecast
2025-09-20,17.9,16.3,20.9,2.0,0.0,0.0,,no rain,forecast
2025-09-21,17.1,15.9,20.1,2.0,0.0,0.0,,no rain,forecast
2025-09-22,13.7,12.5,15.1,2.0,0.0,0.0,,no rain,forecast
2025-09-23,12.2,11.3,14.4,2.0,0.0,0.0,,no rain,forecast
2025-09-24,10.7,9.5,12.8,2.0,0.0,0.0,,no rain,forecast
2025-09-25,10.4,9.1,12.7,2.0,0.0,0.0,,no rain,forecast
2025-09-26,10.6,8.1,13.1,1.0,0.0,0.0,,no rain,forecast
2025-09-27,9.7,9.7,9.7,1.0,0.0,0.0,,no rain,forecast
