time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,period,wind_direction_deg,wind_direction,date,method
2025-09-28 06:00:00+03:00,9.9,2.5,4.7,92.6,0.0,0.0,0.0,cloudy,night,243.3,SW,2025-09-28,forecast
2025-09-28 07:00:00+03:00,9.5,2.3,4.6,94.0,0.0,0.0,0.0,cloudy,day,252.0,W,2025-09-28,forecast
2025-09-28 08:00:00+03:00,9.7,2.4,4.4,92.6,0.0,0.0,0.0,cloudy,day,269.4,W,2025-09-28,forecast
2025-09-28 09:00:00+03:00,10.4,3.4,6.5,91.1,0.0,0.0,0.0,partlycloudy_day,day,71.7,E,2025-09-28,forecast
2025-09-28 10:00:00+03:00,10.6,3.8,7.8,89.1,0.0,0.0,0.0,fair_day,day,73.0,E,2025-09-28,forecast
2025-09-28 11:00:00+03:00,11.1,5.2,10.2,84.7,0.0,0.0,0.0,fair_day,day,65.8,NE,2025-09-28,forecast
2025-09-28 12:00:00+03:00,11.4,5.3,10.5,80.9,0.0,0.0,0.0,clearsky_day,day,62.5,NE,2025-09-28,forecast
2025-09-28 13:00:00+03:00,11.8,5.6,11.3,75.2,0.0,0.0,0.0,clearsky_day,day,70.9,E,2025-09-28,forecast
2025-09-28 14:00:00+03:00,12.2,5.9,11.8,71.5,0.0,0.0,0.0,clearsky_day,day,73.0,E,2025-09-28,forecast
2025-09-28 15:00:00+03:00,12.5,5.7,12.0,69.8,0.0,0.0,0.0,fair_day,day,72.9,E,2025-09-28,forecast
2025-09-28 16:00:00+03:00,12.6,5.1,11.4,66.6,0.0,0.0,0.0,partlycloudy_day,day,72.3,E,2025-09-28,forecast
2025-09-28 17:00:00+03:00,12.6,5.1,10.3,63.3,0.0,0.0,0.0,cloudy,day,73.2,E,2025-09-28,forecast
2025-09-28 18:00:00+03:00,12.4,6.0,11.6,58.2,0.0,0.0,0.0,partlycloudy_day,day,82.9,E,2025-09-28,forecast
2025-09-28 19:00:00+03:00,11.9,4.8,11.5,57.9,0.0,0.0,0.0,partlycloudy_night,night,97.0,E,2025-09-28,forecast
2025-09-28 20:00:00+03:00,11.5,6.0,11.9,58.1,0.0,0.0,0.0,fair_night,night,94.9,E,2025-09-28,forecast
2025-09-28 21:00:00+03:00,11.2,6.1,11.9,58.0,0.0,0.0,0.0,partlycloudy_night,night,98.1,E,2025-09-28,forecast
